n_2	N_2
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	2
14	2
15	0
16	0
17	3
18	4
19	4
20	7
21	6
22	7
23	15
24	14
25	22
26	25
27	27
28	27
29	28
30	45
31	51
32	69
33	62
34	75
35	90
36	114
37	121
38	110
39	105
40	123
41	124
42	130
43	103
44	117
45	115
46	131
47	101
48	117
49	114
50	112
51	140
52	112
53	95
54	123
55	130
56	129
57	143
58	127
59	125
60	116
61	119
62	125
63	121
64	131
65	142
66	125
67	132
68	146
69	109
70	131
71	148
72	132
73	124
74	148
75	145
76	129
77	139
78	151
79	134
80	156
81	145
82	175
83	179
84	157
85	166
86	179
87	164
88	139
89	155
90	189
91	179
92	177
93	178
94	186
95	152
96	132
97	172
98	168
99	241
100	342
101	544
102	996
103	1505
104	2121
105	2309
106	2088
107	1794
108	1512
109	1390
110	1474
111	1722
112	1846
113	1797
114	1579
115	1362
116	1117
117	923
118	735
119	522
120	394
121	252
122	185
123	138
124	121
125	113
126	96
127	73
128	58
129	49
130	39
131	28
132	22
133	15
134	15
135	17
136	11
137	16
138	25
139	14
140	6
141	13
142	11
143	8
144	9
145	5
146	12
147	2
148	9
149	7
150	3
151	8
152	4
153	7
154	3
155	8
156	5
157	4
158	6
159	8
160	8
161	10
162	9
163	16
164	16
165	17
166	15
167	22
168	6
169	11
170	16
171	9
172	4
173	9
174	7
175	7
176	11
177	13
178	7
179	6
180	6
181	8
182	5
183	5
184	0
185	7
186	6
187	4
188	0
189	5
190	2
191	0
192	1
193	4
194	0
195	2
196	4
197	0
198	1
199	6
200	5
201	2
202	5
203	1
204	0
205	2
206	2
207	1
208	2
209	4
210	2
211	1
212	2
213	1
214	3
215	2
216	0
217	3
218	1
219	1
220	1
221	1
222	0
223	1
224	2
225	3
226	4
227	2
228	1
229	2
230	1
231	2
232	0
233	1
234	2
235	0
236	1
237	0
238	0
239	0
240	1
241	1
242	1
243	0
244	3
245	1
246	3
247	2
248	0
249	0
250	2
251	3
252	2
253	0
254	0
255	1
256	0
257	0
258	0
259	0
260	0
261	2
262	0
263	1
264	1
265	1
266	0
267	0
268	0
269	0
270	1
271	0
272	0
273	0
274	1
275	0
276	0
277	1
278	0
279	0
280	2
281	1
282	0
283	1
284	1
285	0
286	1
287	1
288	1
289	0
290	1
291	0
292	0
293	0
294	1
295	0
296	0
297	1
298	0
299	0
300	0
301	1
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	0
310	0
311	0
312	1
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	1
321	1
322	1
323	1
324	0
325	1
326	2
327	0
328	0
329	0
330	0
331	0
332	0
333	0
334	1
335	0
336	0
337	0
338	0
339	0
340	0
341	0
342	0
343	0
344	1
345	0
346	0
347	0
348	0
349	0
350	0
351	0
352	1
353	0
354	0
355	0
356	0
357	0
358	1
359	0
360	1
361	0
362	0
363	1
364	0
365	0
366	0
367	0
368	0
369	0
370	1
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	1
382	0
383	0
384	0
385	1
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	1
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	1
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	1
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	1
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
