n_1	N_1
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	1
23	1
24	2
25	1
26	6
27	8
28	6
29	5
30	4
31	9
32	6
33	11
34	15
35	14
36	13
37	13
38	21
39	26
40	30
41	47
42	86
43	141
44	235
45	281
46	295
47	306
48	321
49	286
50	248
51	209
52	149
53	144
54	100
55	75
56	44
57	37
58	32
59	16
60	17
61	9
62	5
63	8
64	11
65	11
66	7
67	7
68	10
69	11
70	13
71	8
72	13
73	10
74	14
75	7
76	10
77	7
78	8
79	12
80	10
81	13
82	11
83	17
84	13
85	18
86	24
87	14
88	16
89	7
90	12
91	12
92	12
93	10
94	12
95	20
96	14
97	25
98	15
99	37
100	54
101	113
102	211
103	369
104	536
105	603
106	604
107	509
108	387
109	277
110	200
111	207
112	143
113	98
114	72
115	54
116	34
117	36
118	49
119	33
120	27
121	25
122	17
123	14
124	11
125	17
126	18
127	17
128	13
129	17
130	18
131	11
132	15
133	11
134	8
135	9
136	7
137	7
138	7
139	4
140	7
141	9
142	12
143	8
144	10
145	13
146	12
147	9
148	18
149	13
150	22
151	11
152	14
153	15
154	5
155	9
156	14
157	7
158	6
159	6
160	3
161	5
162	8
163	6
164	5
165	5
166	6
167	4
168	8
169	8
170	6
171	7
172	5
173	12
174	5
175	8
176	11
177	10
178	8
179	2
180	5
181	3
182	6
183	4
184	7
185	5
186	13
187	5
188	6
189	11
190	5
191	3
192	6
193	6
194	8
195	5
196	5
197	4
198	6
199	5
200	5
201	4
202	4
203	7
204	4
205	5
206	6
207	4
208	1
209	9
210	5
211	4
212	3
213	4
214	12
215	3
216	6
217	5
218	9
219	4
220	4
221	3
222	3
223	3
224	5
225	4
226	7
227	3
228	4
229	0
230	5
231	4
232	6
233	3
234	7
235	7
236	4
237	6
238	1
239	4
240	3
241	6
242	3
243	4
244	3
245	4
246	10
247	4
248	3
249	6
250	7
251	1
252	3
253	6
254	4
255	5
256	3
257	6
258	1
259	2
260	5
261	9
262	0
263	4
264	2
265	3
266	5
267	4
268	6
269	2
270	2
271	5
272	1
273	4
274	4
275	3
276	1
277	5
278	3
279	5
280	4
281	6
282	4
283	3
284	5
285	10
286	10
287	2
288	3
289	7
290	5
291	7
292	6
293	5
294	3
295	6
296	3
297	4
298	2
299	2
300	3
301	1
302	5
303	4
304	19
305	44
306	48
307	84
308	122
309	114
310	167
311	158
312	160
313	94
314	80
315	59
316	42
317	34
318	18
319	16
320	5
321	6
322	2
323	1
324	3
325	2
326	3
327	4
328	2
329	0
330	0
331	1
332	1
333	0
334	0
335	1
336	2
337	3
338	1
339	2
340	3
341	0
342	1
343	3
344	8
345	11
346	24
347	16
348	25
349	21
350	22
351	10
352	14
353	10
354	6
355	5
356	6
357	6
358	1
359	2
360	2
361	0
362	0
363	0
364	0
365	1
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	1
377	0
378	1
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	1
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	1
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
