n_1	N_1
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	2
18	0
19	0
20	1
21	2
22	3
23	1
24	5
25	5
26	6
27	6
28	9
29	12
30	12
31	10
32	13
33	17
34	25
35	23
36	31
37	30
38	35
39	43
40	38
41	32
42	43
43	33
44	38
45	40
46	32
47	32
48	45
49	37
50	41
51	51
52	35
53	52
54	38
55	39
56	45
57	35
58	42
59	48
60	39
61	53
62	37
63	45
64	39
65	52
66	47
67	57
68	54
69	44
70	60
71	78
72	91
73	125
74	131
75	128
76	95
77	108
78	81
79	84
80	73
81	67
82	58
83	50
84	47
85	53
86	54
87	57
88	66
89	47
90	61
91	59
92	69
93	79
94	78
95	78
96	119
97	116
98	77
99	117
100	82
101	89
102	84
103	96
104	143
105	215
106	368
107	601
108	897
109	1108
110	1199
111	1073
112	886
113	678
114	601
115	464
116	339
117	287
118	185
119	122
120	110
121	103
122	201
123	278
124	497
125	649
126	843
127	870
128	841
129	749
130	668
131	559
132	461
133	336
134	261
135	168
136	115
137	87
138	42
139	28
140	20
141	14
142	16
143	25
144	50
145	67
146	85
147	106
148	109
149	94
150	89
151	81
152	74
153	56
154	53
155	50
156	30
157	22
158	19
159	12
160	6
161	3
162	6
163	5
164	4
165	6
166	2
167	2
168	1
169	1
170	0
171	0
172	1
173	5
174	2
175	4
176	0
177	1
178	2
179	3
180	3
181	1
182	2
183	1
184	3
185	7
186	0
187	1
188	2
189	2
190	3
191	4
192	4
193	1
194	2
195	1
196	2
197	1
198	3
199	1
200	2
201	2
202	2
203	0
204	3
205	0
206	4
207	1
208	0
209	0
210	5
211	2
212	1
213	4
214	3
215	4
216	4
217	3
218	5
219	5
220	8
221	6
222	7
223	6
224	8
225	8
226	4
227	4
228	6
229	4
230	2
231	3
232	1
233	3
234	1
235	0
236	0
237	1
238	0
239	0
240	1
241	3
242	0
243	0
244	1
245	2
246	0
247	2
248	2
249	2
250	1
251	0
252	0
253	3
254	3
255	0
256	1
257	1
258	1
259	1
260	1
261	0
262	0
263	1
264	1
265	0
266	1
267	0
268	0
269	0
270	2
271	1
272	0
273	0
274	0
275	0
276	0
277	0
278	1
279	0
280	0
281	0
282	0
283	1
284	0
285	0
286	3
287	0
288	1
289	6
290	1
291	1
292	2
293	1
294	3
295	2
296	1
297	2
298	0
299	0
300	0
301	1
302	0
303	0
304	0
305	0
306	0
307	0
308	0
309	1
310	0
311	1
312	0
313	0
314	2
315	0
316	0
317	0
318	0
319	0
320	0
321	0
322	0
323	0
324	0
325	1
326	0
327	0
328	0
329	0
330	1
331	1
332	1
333	0
334	0
335	0
336	0
337	0
338	0
339	0
340	0
341	1
342	1
343	0
344	0
345	0
346	0
347	0
348	1
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	1
362	0
363	0
364	0
365	1
366	0
367	1
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	1
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	0
414	0
415	0
416	1
417	0
418	0
419	0
420	0
421	1
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	0
431	1
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
