n_1	N_1
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	3
16	6
17	3
18	1
19	1
20	5
21	7
22	6
23	15
24	12
25	17
26	14
27	22
28	28
29	23
30	39
31	47
32	50
33	59
34	82
35	81
36	98
37	99
38	117
39	102
40	122
41	121
42	107
43	141
44	127
45	147
46	136
47	154
48	143
49	158
50	165
51	191
52	145
53	203
54	209
55	218
56	229
57	222
58	239
59	255
60	278
61	333
62	276
63	271
64	301
65	312
66	286
67	316
68	317
69	327
70	337
71	339
72	357
73	439
74	536
75	669
76	1117
77	1883
78	3383
79	5750
80	8791
81	10997
82	12095
83	11825
84	10260
85	8190
86	6609
87	5518
88	4760
89	4219
90	3527
91	2889
92	2415
93	1873
94	1467
95	1216
96	987
97	783
98	640
99	542
100	523
101	569
102	586
103	538
104	576
105	616
106	647
107	833
108	964
109	1139
110	1406
111	1440
112	1388
113	1081
114	907
115	738
116	575
117	468
118	371
119	357
120	265
121	287
122	323
123	314
124	338
125	304
126	302
127	274
128	258
129	251
130	233
131	178
132	193
133	180
134	146
135	122
136	128
137	109
138	93
139	92
140	89
141	84
142	70
143	63
144	56
145	51
146	57
147	75
148	55
149	48
150	72
151	65
152	81
153	79
154	60
155	83
156	87
157	71
158	72
159	86
160	80
161	73
162	70
163	61
164	55
165	53
166	59
167	49
168	47
169	37
170	40
171	32
172	44
173	32
174	26
175	22
176	20
177	21
178	20
179	16
180	19
181	12
182	14
183	12
184	17
185	11
186	13
187	13
188	16
189	9
190	17
191	13
192	15
193	12
194	12
195	19
196	8
197	7
198	12
199	13
200	6
201	5
202	9
203	5
204	9
205	7
206	6
207	5
208	4
209	2
210	6
211	2
212	7
213	6
214	4
215	1
216	3
217	3
218	7
219	3
220	1
221	2
222	2
223	0
224	0
225	2
226	1
227	1
228	1
229	2
230	1
231	5
232	1
233	0
234	0
235	0
236	1
237	0
238	2
239	1
240	1
241	4
242	2
243	0
244	1
245	3
246	0
247	2
248	0
249	1
250	0
251	0
252	2
253	0
254	1
255	2
256	0
257	1
258	0
259	0
260	1
261	0
262	0
263	1
264	0
265	0
266	0
267	1
268	0
269	0
270	0
271	1
272	0
273	1
274	2
275	2
276	2
277	1
278	2
279	0
280	0
281	2
282	0
283	3
284	0
285	0
286	1
287	0
288	0
289	1
290	3
291	1
292	1
293	1
294	0
295	1
296	0
297	1
298	0
299	0
300	0
301	0
302	0
303	0
304	1
305	0
306	0
307	1
308	1
309	0
310	0
311	1
312	0
313	0
314	1
315	1
316	1
317	1
318	3
319	0
320	1
321	0
322	1
323	0
324	1
325	0
326	0
327	1
328	0
329	1
330	1
331	0
332	1
333	0
334	1
335	0
336	0
337	0
338	0
339	1
340	0
341	1
342	1
343	1
344	2
345	0
346	0
347	0
348	1
349	1
350	0
351	0
352	1
353	0
354	0
355	0
356	1
357	0
358	0
359	0
360	1
361	0
362	0
363	0
364	0
365	1
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	0
375	0
376	0
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	1
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	1
413	0
414	0
415	0
416	0
417	0
418	0
419	1
420	0
421	0
422	1
423	0
424	1
425	0
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	1
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	1
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	1
