a	I1
-3.440	9.3
-3.445	9.1
-3.450	8.9
-3.456	8.7
-3.461	8.6
-3.466	8.4
-3.472	8.4
-3.477	8.4
-3.482	8.3
-3.488	8.3
-3.493	8.4
-3.498	8.3
-3.504	8.3
-3.509	8.3
-3.514	8.3
-3.520	8.3
-3.525	8.3
-3.530	8.2
-3.536	8.2
-3.541	8.1
-3.546	8.2
-3.552	8.1
-3.557	8.0
-3.562	7.8
-3.568	7.8
-3.573	7.7
-3.578	7.8
-3.584	7.7
-3.589	7.7
-3.594	7.7
-3.600	7.7
-3.605	7.7
-3.610	7.7
-3.616	7.7
-3.621	7.7
-3.626	7.7
-3.632	7.7
-3.637	7.6
-3.642	7.6
-3.647	7.6
-3.653	7.6
-3.658	7.5
-3.663	7.4
-3.669	7.4
-3.674	7.4
-3.679	7.4
-3.685	7.4
-3.690	7.4
-3.695	7.4
-3.701	7.4
-3.706	7.4
-3.711	7.4
-3.717	7.4
-3.722	7.4
-3.727	7.4
-3.733	7.3
-3.738	7.3
-3.743	7.3
-3.749	7.3
-3.754	7.3
-3.759	7.4
-3.765	7.2
-3.770	7.2
-3.775	7.2
-3.781	7.2
-3.786	7.1
-3.791	7.2
-3.797	7.2
-3.802	7.2
-3.807	7.2
-3.813	7.2
-3.818	7.2
-3.823	7.2
-3.829	7.1
-3.834	7.1
-3.839	7.1
-3.844	7.1
-3.850	7.1
-3.855	7.1
-3.860	7.0
-3.866	7.0
-3.871	7.0
-3.876	7.0
-3.882	7.0
-3.887	7.0
-3.892	7.0
-3.898	7.0
-3.903	7.0
-3.908	7.0
-3.914	7.0
-3.919	7.0
-3.924	7.0
-3.930	7.0
-3.935	7.0
-3.940	7.0
-3.946	6.9
-3.951	6.9
-3.956	6.9
-3.962	6.9
-3.967	6.9
-3.972	6.9
-3.978	6.9
-3.983	6.9
-3.988	6.9
-3.994	6.9
-3.999	6.9
-4.004	6.9
-4.009	6.9
-4.015	6.9
-4.020	6.9
-4.025	6.9
-4.031	6.8
-4.036	6.8
-4.041	6.8
-4.047	6.8
-4.052	6.7
-4.057	6.7
-4.063	6.7
-4.068	6.7
-4.073	6.7
-4.079	6.7
-4.084	6.7
-4.089	6.6
-4.095	6.6
-4.100	6.8
-4.105	6.7
-4.111	6.6
-4.116	6.6
-4.121	6.6
-4.127	6.6
-4.132	6.6
-4.137	6.5
-4.143	6.5
-4.148	6.5
-4.153	6.5
-4.158	6.5
-4.164	6.5
-4.169	6.5
-4.174	6.5
-4.180	6.5
-4.185	6.5
-4.190	6.5
-4.196	6.5
-4.201	6.5
-4.206	6.5
-4.212	6.5
-4.217	6.5
-4.222	6.5
-4.228	6.5
-4.233	6.4
-4.238	6.4
-4.244	6.4
-4.249	6.4
-4.254	6.4
-4.260	6.4
-4.265	6.4
-4.270	6.4
-4.275	6.4
-4.281	6.4
-4.286	6.4
-4.291	6.4
-4.297	6.4
-4.302	6.3
-4.307	6.3
-4.313	6.3
-4.318	6.3
-4.323	6.3
-4.329	6.3
-4.334	6.3
-4.339	6.3
-4.345	6.3
-4.350	6.3
-4.355	6.3
-4.361	6.3
-4.366	6.3
-4.371	6.3
-4.377	6.3
-4.382	6.3
-4.387	6.3
-4.392	6.3
-4.398	6.3
-4.403	6.2
-4.408	6.2
-4.414	6.2
-4.419	6.2
-4.424	6.2
-4.430	6.2
-4.435	6.2
-4.440	6.3
-4.446	6.3
-4.451	6.3
-4.456	6.3
-4.462	6.2
-4.467	6.2
-4.472	6.2
-4.478	6.2
-4.483	6.1
-4.488	6.1
-4.493	6.1
-4.499	6.1
-4.504	6.1
-4.509	6.1
-4.515	6.1
-4.520	6.1
-4.525	6.1
-4.531	6.1
-4.536	6.1
-4.541	6.1
-4.547	6.1
-4.552	6.1
-4.557	6.0
-4.563	6.0
-4.568	6.0
-4.573	6.0
-4.578	6.0
-4.584	6.0
-4.589	6.0
-4.594	6.0
-4.600	6.0
-4.605	6.0
-4.610	6.0
-4.616	6.0
-4.621	6.0
-4.626	5.9
-4.632	5.9
-4.637	5.9
-4.642	5.9
-4.648	5.9
-4.653	5.9
-4.658	5.9
-4.663	5.9
-4.669	5.9
-4.674	5.9
-4.679	5.9
-4.685	5.9
-4.690	5.9
-4.695	5.9
-4.701	5.9
-4.706	5.9
-4.711	5.9
-4.717	5.9
-4.722	5.9
-4.727	5.9
-4.733	5.9
-4.738	5.9
-4.743	5.9
-4.748	5.9
-4.754	5.9
-4.759	5.9
-4.764	5.9
-4.770	5.9
-4.775	5.9
-4.780	6.0
-4.786	5.9
-4.791	5.9
-4.796	5.8
-4.802	5.8
-4.807	5.8
-4.812	5.8
-4.818	5.8
-4.823	5.8
-4.828	5.8
-4.833	5.8
-4.839	5.8
-4.844	5.8
-4.849	5.8
-4.855	5.8
-4.860	5.8
-4.865	5.8
-4.871	5.8
-4.876	5.8
-4.881	5.8
-4.887	5.8
-4.892	5.8
-4.897	5.8
-4.902	5.8
-4.908	5.8
-4.913	5.8
-4.918	5.8
-4.924	5.8
-4.929	5.8
-4.934	5.8
-4.940	5.8
-4.945	5.8
-4.950	5.8
-4.956	5.8
-4.961	5.8
-4.966	5.8
-4.971	5.8
-4.977	5.8
-4.982	5.8
-4.987	5.8
-4.993	5.8
-4.998	5.8
-5.003	5.8
-5.009	5.8
-5.014	5.8
-5.019	5.8
-5.025	5.8
-5.030	5.8
-5.035	5.8
-5.040	5.8
-5.046	5.8
-5.051	5.8
-5.056	5.8
-5.062	5.8
-5.067	5.8
-5.072	5.8
-5.078	5.8
-5.083	5.8
-5.088	5.8
-5.094	5.8
-5.099	5.8
-5.104	5.8
-5.109	5.8
-5.115	5.8
-5.120	5.8
-5.125	5.8
-5.131	5.8
-5.136	5.7
-5.141	5.7
-5.147	5.7
-5.152	5.7
-5.157	5.7
-5.162	5.7
-5.168	5.7
-5.173	5.7
-5.178	5.7
-5.184	5.7
-5.189	5.7
-5.194	5.7
-5.200	5.7
-5.205	5.7
-5.210	5.7
-5.216	5.7
-5.221	5.7
-5.226	5.7
-5.231	5.7
-5.237	5.7
-5.242	5.7
-5.247	5.7
-5.253	5.6
-5.258	5.6
-5.263	5.6
-5.269	5.6
-5.274	5.6
-5.279	5.6
-5.284	5.6
-5.290	5.5
-5.295	5.5
-5.300	5.6
-5.306	5.5
-5.311	5.6
-5.316	5.5
-5.322	5.6
-5.327	5.5
-5.332	5.5
-5.337	5.5
-5.343	5.5
-5.348	5.5
-5.353	5.5
-5.359	5.5
-5.364	5.5
-5.369	5.5
-5.375	5.5
-5.380	5.5
-5.385	5.5
-5.390	5.5
-5.396	5.5
-5.401	5.5
-5.406	5.5
-5.412	5.5
-5.417	5.5
-5.422	5.5
-5.428	5.5
-5.433	5.5
-5.438	5.5
-5.443	5.5
-5.449	5.5
-5.454	5.5
