a	I1
-3.440	8.3
-3.445	8.1
-3.450	8.0
-3.456	7.8
-3.461	7.8
-3.466	7.6
-3.472	7.5
-3.477	7.5
-3.482	7.5
-3.488	7.5
-3.493	7.6
-3.498	7.6
-3.504	7.6
-3.509	7.6
-3.514	7.6
-3.520	7.6
-3.525	7.7
-3.530	7.6
-3.536	7.6
-3.541	7.6
-3.546	7.5
-3.552	7.4
-3.557	7.3
-3.562	7.3
-3.568	7.3
-3.573	7.2
-3.578	7.2
-3.584	7.2
-3.589	7.2
-3.594	7.2
-3.600	7.2
-3.605	7.2
-3.610	7.2
-3.616	7.2
-3.621	7.2
-3.626	7.1
-3.632	7.2
-3.637	7.2
-3.642	7.2
-3.647	7.1
-3.653	7.1
-3.658	7.0
-3.663	7.0
-3.669	7.0
-3.674	7.0
-3.679	7.0
-3.685	7.0
-3.690	6.9
-3.695	7.0
-3.701	7.0
-3.706	7.0
-3.711	7.0
-3.717	7.1
-3.722	7.0
-3.727	7.0
-3.733	7.0
-3.738	7.0
-3.743	7.0
-3.749	7.0
-3.754	6.9
-3.759	7.0
-3.765	6.9
-3.770	6.8
-3.775	6.8
-3.781	6.8
-3.786	6.8
-3.791	6.8
-3.797	6.8
-3.802	6.8
-3.807	6.8
-3.813	6.9
-3.818	6.8
-3.823	6.8
-3.829	6.8
-3.834	6.8
-3.839	6.8
-3.844	6.8
-3.850	6.8
-3.855	6.8
-3.860	6.7
-3.866	6.7
-3.871	6.7
-3.876	6.7
-3.882	6.7
-3.887	6.7
-3.892	6.7
-3.898	6.7
-3.903	6.7
-3.908	6.7
-3.914	6.7
-3.919	6.7
-3.924	6.7
-3.930	6.7
-3.935	6.6
-3.940	6.6
-3.946	6.6
-3.951	6.6
-3.956	6.6
-3.962	6.5
-3.967	6.5
-3.972	6.5
-3.978	6.5
-3.983	6.5
-3.988	6.5
-3.994	6.5
-3.999	6.5
-4.004	6.5
-4.009	6.5
-4.015	6.5
-4.020	6.5
-4.025	6.5
-4.031	6.5
-4.036	6.5
-4.041	6.5
-4.047	6.5
-4.052	6.5
-4.057	6.5
-4.063	6.5
-4.068	6.5
-4.073	6.5
-4.079	6.5
-4.084	6.5
-4.089	6.5
-4.095	6.5
-4.100	6.5
-4.105	6.4
-4.111	6.4
-4.116	6.4
-4.121	6.4
-4.127	6.4
-4.132	6.4
-4.137	6.4
-4.143	6.4
-4.148	6.4
-4.153	6.4
-4.158	6.4
-4.164	6.4
-4.169	6.4
-4.174	6.4
-4.180	6.4
-4.185	6.4
-4.190	6.4
-4.196	6.4
-4.201	6.3
-4.206	6.3
-4.212	6.3
-4.217	6.3
-4.222	6.3
-4.228	6.3
-4.233	6.3
-4.238	6.3
-4.244	6.3
-4.249	6.3
-4.254	6.3
-4.260	6.3
-4.265	6.3
-4.270	6.3
-4.275	6.3
-4.281	6.3
-4.286	6.3
-4.291	6.3
-4.297	6.2
-4.302	6.2
-4.307	6.1
-4.313	6.1
-4.318	6.1
-4.323	6.1
-4.329	6.1
-4.334	6.1
-4.339	6.1
-4.345	6.1
-4.350	6.1
-4.355	6.1
-4.361	6.1
-4.366	6.1
-4.371	6.1
-4.377	6.1
-4.382	6.1
-4.387	6.1
-4.392	6.1
-4.398	6.1
-4.403	6.1
-4.408	6.1
-4.414	6.1
-4.419	6.1
-4.424	6.1
-4.430	6.1
-4.435	6.1
-4.440	6.2
-4.446	6.1
-4.451	6.1
-4.456	6.1
-4.462	6.1
-4.467	6.0
-4.472	6.0
-4.478	6.0
-4.483	6.0
-4.488	6.0
-4.493	6.0
-4.499	6.0
-4.504	6.0
-4.509	6.0
-4.515	6.0
-4.520	6.0
-4.525	6.0
-4.531	6.0
-4.536	6.0
-4.541	5.9
-4.547	5.9
-4.552	5.9
-4.557	5.9
-4.563	5.9
-4.568	5.9
-4.573	5.9
-4.578	5.9
-4.584	5.9
-4.589	5.9
-4.594	5.9
-4.600	5.9
-4.605	5.9
-4.610	5.9
-4.616	5.9
-4.621	5.9
-4.626	5.9
-4.632	5.9
-4.637	5.8
-4.642	5.8
-4.648	5.8
-4.653	5.8
-4.658	5.8
-4.663	5.8
-4.669	5.8
-4.674	5.8
-4.679	5.8
-4.685	5.8
-4.690	5.8
-4.695	5.8
-4.701	5.8
-4.706	5.8
-4.711	5.8
-4.717	5.8
-4.722	5.8
-4.727	5.8
-4.733	5.8
-4.738	5.8
-4.743	5.8
-4.748	5.8
-4.754	5.8
-4.759	5.8
-4.764	5.8
-4.770	5.8
-4.775	5.8
-4.780	6.0
-4.786	5.8
-4.791	5.8
-4.796	5.7
-4.802	5.7
-4.807	5.7
-4.812	5.7
-4.818	5.7
-4.823	5.7
-4.828	5.7
-4.833	5.7
-4.839	5.7
-4.844	5.7
-4.849	5.7
-4.855	5.7
-4.860	5.7
-4.865	5.7
-4.871	5.7
-4.876	5.7
-4.881	5.7
-4.887	5.7
-4.892	5.7
-4.897	5.7
-4.902	5.7
-4.908	5.7
-4.913	5.7
-4.918	5.7
-4.924	5.7
-4.929	5.7
-4.934	5.7
-4.940	5.7
-4.945	5.7
-4.950	5.7
-4.956	5.7
-4.961	5.7
-4.966	5.7
-4.971	5.7
-4.977	5.7
-4.982	5.7
-4.987	5.7
-4.993	5.7
-4.998	5.7
-5.003	5.7
-5.009	5.7
-5.014	5.7
-5.019	5.7
-5.025	5.7
-5.030	5.7
-5.035	5.7
-5.040	5.7
-5.046	5.7
-5.051	5.7
-5.056	5.7
-5.062	5.7
-5.067	5.7
-5.072	5.7
-5.078	5.7
-5.083	5.7
-5.088	5.7
-5.094	5.7
-5.099	5.7
-5.104	5.7
-5.109	5.7
-5.115	5.7
-5.120	5.7
-5.125	5.7
-5.131	5.7
-5.136	5.7
-5.141	5.7
-5.147	5.7
-5.152	5.7
-5.157	5.7
-5.162	5.7
-5.168	5.7
-5.173	5.7
-5.178	5.7
-5.184	5.7
-5.189	5.7
-5.194	5.7
-5.200	5.7
-5.205	5.7
-5.210	5.7
-5.216	5.7
-5.221	5.7
-5.226	5.7
-5.231	5.7
-5.237	5.7
-5.242	5.7
-5.247	5.7
-5.253	5.7
-5.258	5.7
-5.263	5.7
-5.269	5.7
-5.274	5.7
-5.279	5.7
-5.284	5.7
-5.290	5.7
-5.295	5.7
-5.300	5.7
-5.306	5.7
-5.311	5.7
-5.316	5.7
-5.322	5.7
-5.327	5.7
-5.332	5.7
-5.337	5.7
-5.343	5.7
-5.348	5.7
-5.353	5.7
-5.359	5.7
-5.364	5.7
-5.369	5.7
-5.375	5.7
-5.380	5.7
-5.385	5.7
-5.390	5.7
-5.396	5.7
-5.401	5.7
-5.406	5.7
-5.412	5.7
-5.417	5.7
-5.422	5.7
-5.428	5.7
-5.433	5.7
-5.438	5.7
-5.443	5.7
-5.449	5.7
-5.454	5.7
